id	text	labels
eng_7e05b370061f7182e2079178736a250d	Republicans propose splitting Gwinnett between four	
eng_d0ee97b42590bcd5d5ee6f04373fc320	Are you telling me that MAGA folks dont have deep nuance to their xenophobia?	Political, Gender/Sexual
eng_dcc6c27bb2f1e5b99100dcd9f61ba5a7	GOP members reject housing department nominee due	
eng_934771e122ed79352c57e60b0b1746bb	whats your favorite conspiracy theory?	
eng_92a7ed1a58634e0acad602dd9e7ab564	lol coming from a paid new outlet by the dumpster fire democrats fake news.	Political, Racial/Ethnic
eng_6d871be989a5deb482b07b817ba5974d	Two Rivers Supervisory Union Issues Public Notices	
eng_38e6104954fd8db3e1b83fa653bee29b	What students should know the Israel and Hamas	
eng_9b148c0f74fc2fb4f4ceaadc8210a9a7	They didnt. He is an illegitimate president who obtained power through a rigged election.	Political
eng_eafb3cd03934546b84b89728828ee365	IEBC LISTED 1,031,645 new voters in the second phase of the national voter registration exercise that ended on Feb 06.	
eng_7e8a592ea3b0d3a1910ee92919889a72	Early voting is now, go vote	
eng_31a6e9f6f0a47fd848d1c7af99f60385	GOP defense bill bars Pentagon from enacting Bidens	
eng_0d9c500e39edc99af8c61c45db8825a2	Lazy woke excuse to justify sjw practices	Political
eng_f85aca98f0931b0ff10cb7d2519e49fb	capitalism really popped off with christmas	
eng_1c7fcccdadab293830c52a4849405928	Finest form of propaganda Ive seen in awhile.	Political
eng_5b5c1bc1dd15be4faf3fdcdc73a1cfee	Governments gunna start requiring CRT and gender ideology studies in private religious schools, Im calling it now.	
eng_8b58e867bc08e524c910b1cecd7498af	"whats even funnier was this land Russia ""annexed"" was to be returned to Ukraine in the Lisbon peace agreement that Ukraine denied bc the US and UK said ""fight until the last ukrainian for empire"", in exchange for no NATO expansion to russias borders THE WEST LIES LIES LIES LIES LIES LIES LIES"	
eng_7f508bd5269a29279d99e60344cf3439	We can hear Israeli warplanes airborne over Gaza	
eng_f85ddeb4e24a77d881d1a54b148409d7	Another 3 billion in military aid for Ukraine.	
eng_b28b21c574bf74d78b7a8bab13796fbe	He complaining about the border while Biden gets Mexico to pay 1.5 billion for border security.	
eng_02a32c67fd6ec526fb2f61d2ea4443cc	"Ofc the Tinder Swindler is ""Israeli"""	Racial/Ethnic, Religious
eng_da9bcc14b14558160949512d428e474a	GOP has no backbone at all	Political
eng_cde34d12137c9825ef08ff44f0819347	why have I not heard or seen anyone talk about the Ben Gurion Canal Project in regards to the decimation Gaza? Is it a conspiracy theory or nah? thoughts?	Political, Racial/Ethnic, Religious
eng_1c7866f35baffea97aaa8df1ed6ec887	You focus on the land grabbing, country stealing apartheid state.	Political, Other
